elements;atomic_radius;lattice_parameter;burgers_vector;poisson_ratio;young_modulus;shear_modulus;shear
Al;1.3126249;3.7126638;2.6252497;0.3700000;64.5582347;23.3714018;24.0000000
Co;1.2530841;3.5442570;2.5061682;0.2900000;269.1750530;97.4468766;102.0000000
Cr;1.2843456;3.6326778;2.5686911;0.6900000;191.1618146;69.2044881;-81.0000000
Cu;1.2744841;3.6047854;2.5489682;0.3400000;128.0604534;46.3605043;51.0000000
Fe;1.2885500;3.6445697;2.5770999;0.4700000;194.4118575;70.3810701;9.0000000
Ga;1.3302253;3.7624454;2.6604507;0.3811374;27.0268833;9.7842847;
Ge;1.3169478;3.7248908;2.6338956;0.5500000;188.0737795;68.0865562;-6.0000000
Hf;1.6470706;4.6586192;3.2941413;0.3100000;129.6447077;46.9340368;45.0000000
In;1.6220227;4.5877729;3.2440453;0.4300000;-509.6844262;-184.5161906;5.0000000
Mn;1.3550076;3.8325402;2.7100152;0.3000000;38.0373904;13.7703136;131.0000000
Mo;1.4125166;3.9952002;2.8250332;0.5600000;203.2112262;73.5666217;-29.0000000
Nb;1.4846432;4.1992050;2.9692863;0.7200000;112.7306227;40.8107919;-63.0000000
Ni;1.2400000;3.5240175;2.4918566;0.2900000;209.9328859;76.0000000;95.0000000
Sb;1.5361818;4.3449782;3.0723635;0.4900000;-443.4629865;-160.5426745;2.0000000
Si;1.2256518;3.4666667;2.4513035;0.4600000;186.6162450;67.5588989;7.0000000
Sn;1.5748822;4.4544396;3.1497644;0.2600000;-192.7639436;-69.7844916;52.0000000
Ta;1.4879716;4.2086193;2.9759432;0.2300000;181.1714804;65.5877827;125.0000000
Ti;1.3953989;3.9467842;2.7907979;0.3700000;84.8745783;30.7263339;30.0000000
V;1.3054081;3.6922517;2.6108162;0.5500000;181.4700104;65.6958567;-17.0000000
W;1.4023728;3.9665093;2.8047456;0.7000000;274.4689688;99.3633824;-101.0000000
Zn;1.3406209;3.7918486;2.6812419;0.3811374;94.1933533;34.0999211;
Zr;1.5539720;4.3952966;3.1079441;0.3500000;-102.4071895;-37.0734979;30.0000000
